date,cmax,cmin,PRCP,SNWD,SNOW
03/30/1994,94,17,5,0,0
03/31/1994,122,11,0,0,0
04/01/1994,144,44,0,0,0
04/02/1994,50,11,0,0,0
04/03/1994,172,33,0,0,0
04/04/1994,106,50,5,0,0
04/05/1994,172,28,0,0,0
04/06/1994,167,50,5,0,0
04/07/1994,150,44,81,0,0
04/08/1994,122,22,0,0,0
04/09/1994,133,28,0,0,0
04/10/1994,150,94,51,0,0
04/11/1994,156,67,0,0,0
04/12/1994,144,44,0,0,0
04/13/1994,150,61,183,0,0
04/14/1994,172,94,0,0,0
04/15/1994,200,72,0,0,0
04/16/1994,178,78,160,0,0
04/17/1994,133,78,0,0,0
04/18/1994,139,56,0,0,0
04/19/1994,228,50,3,0,0
04/20/1994,156,72,0,0,0
04/21/1994,128,50,0,0,0
04/22/1994,139,39,0,0,0
04/23/1994,161,39,0,0,0
04/24/1994,256,78,0,0,0
04/25/1994,78,56,5,0,0
04/26/1994,78,56,28,0,0
04/27/1994,311,67,48,0,0
04/28/1994,206,78,0,0,0
04/29/1994,144,72,3,0,0
04/30/1994,228,100,0,0,0
05/01/1994,189,83,66,0,0
05/02/1994,172,72,0,0,0
05/03/1994,200,67,0,0,0
05/04/1994,211,78,0,0,0
05/05/1994,128,78,353,0,0
05/06/1994,128,67,76,0,0
05/07/1994,228,78,0,0,0
05/08/1994,139,94,112,0,0
05/09/1994,239,100,0,0,0
05/10/1994,206,144,0,0,0
05/11/1994,189,106,0,0,0
05/12/1994,194,111,28,0,0
05/13/1994,150,83,0,0,0
05/14/1994,228,94,0,0,0
05/15/1994,233,106,102,0,0
05/16/1994,106,78,239,0,0
05/17/1994,106,83,46,0,0
05/18/1994,117,78,5,0,0
05/19/1994,100,61,3,0,0
05/20/1994,139,67,0,0,0
05/21/1994,228,67,0,0,0
05/22/1994,283,106,0,0,0
05/23/1994,278,133,8,0,0
05/24/1994,167,106,28,0,0
05/25/1994,261,122,249,0,0
05/26/1994,200,111,46,0,0
05/27/1994,178,89,0,0,0
05/28/1994,228,72,0,0,0
05/29/1994,278,122,0,0,0
05/30/1994,294,156,0,0,0
05/31/1994,300,172,0,0,0
06/01/1994,306,150,3,0,0
06/02/1994,183,106,0,0,0
06/03/1994,261,100,0,0,0
06/04/1994,278,128,0,0,0
06/05/1994,294,139,0,0,0
06/06/1994,256,144,13,0,0
06/07/1994,294,189,3,0,0
06/08/1994,233,156,0,0,0
06/09/1994,272,128,0,0,0
06/10/1994,222,150,0,0,0
06/11/1994,267,128,0,0,0
06/12/1994,222,161,79,0,0
06/13/1994,294,183,0,0,0
06/14/1994,272,211,0,0,0
06/15/1994,244,133,0,0,0
06/16/1994,233,128,0,0,0
06/17/1994,344,178,0,0,0
06/18/1994,317,211,0,0,0
06/19/1994,350,183,0,0,0
06/20/1994,294,167,0,0,0
06/21/1994,233,183,23,0,0
06/22/1994,311,206,0,0,0
06/23/1994,306,200,0,0,0
06/24/1994,233,161,3,0,0
06/25/1994,250,156,28,0,0
06/26/1994,317,206,0,0,0
06/27/1994,322,189,0,0,0
06/28/1994,317,211,0,0,0
06/29/1994,289,189,69,0,0
06/30/1994,294,206,0,0,0
07/01/1994,311,194,0,0,0
07/02/1994,322,189,0,0,0
07/03/1994,261,178,0,0,0
07/04/1994,261,178,0,0,0
07/05/1994,300,189,0,0,0
07/06/1994,322,244,0,0,0
07/07/1994,300,183,15,0,0
07/08/1994,239,178,0,0,0
07/09/1994,233,183,0,0,0
07/10/1994,333,183,0,0,0
07/11/1994,272,189,0,0,0
07/12/1994,322,194,0,0,0
07/13/1994,350,217,0,0,0
07/14/1994,272,183,0,0,0
07/15/1994,194,161,130,0,0
07/16/1994,322,161,25,0,0
07/17/1994,250,189,0,0,0
07/18/1994,228,194,0,0,0
07/19/1994,322,200,0,0,0
07/20/1994,350,228,0,0,0
07/21/1994,361,239,0,0,0
07/22/1994,344,244,0,0,0
07/23/1994,333,222,33,0,0
07/24/1994,322,228,0,0,0
07/25/1994,328,211,20,0,0
07/26/1994,322,228,0,0,0
07/27/1994,300,211,25,0,0
07/28/1994,306,222,208,0,0
07/29/1994,311,233,0,0,0
07/30/1994,322,244,0,0,0
07/31/1994,306,239,0,0,0
08/01/1994,294,239,0,0,0
08/02/1994,311,239,0,0,0
08/03/1994,306,211,15,0,0
08/04/1994,333,217,0,0,0
08/05/1994,322,133,236,0,0
08/06/1994,206,133,3,0,0
08/07/1994,222,144,0,0,0
08/08/1994,272,167,0,0,0
08/09/1994,306,167,0,0,0
08/10/1994,294,189,0,0,0
08/11/1994,233,178,0,0,0
08/12/1994,256,189,0,0,0
08/13/1994,328,194,287,0,0
08/14/1994,328,194,3,0,0
08/15/1994,250,161,0,0,0
08/16/1994,267,150,0,0,0
08/17/1994,272,172,10,0,0
08/18/1994,306,183,602,0,0
08/19/1994,206,178,74,0,0
08/20/1994,272,178,0,0,0
08/21/1994,294,189,198,0,0
08/22/1994,228,161,356,0,0
08/23/1994,200,150,0,0,0
08/24/1994,217,150,0,0,0
08/25/1994,267,150,0,0,0
08/26/1994,294,178,0,0,0
08/27/1994,317,200,0,0,0
08/28/1994,306,183,0,0,0
08/29/1994,272,178,3,0,0
08/30/1994,250,150,0,0,0
08/31/1994,217,167,0,0,0
09/01/1994,222,144,0,0,0
09/02/1994,233,122,0,0,0
09/03/1994,189,100,0,0,0
09/04/1994,183,111,0,0,0
09/05/1994,150,111,86,0,0
09/06/1994,211,128,0,0,0
09/07/1994,267,122,0,0,0
09/08/1994,272,156,0,0,0
09/09/1994,272,156,64,0,0
09/10/1994,217,139,3,0,0
09/11/1994,206,122,0,0,0
09/12/1994,239,133,0,0,0
09/13/1994,283,172,15,0,0
09/14/1994,228,161,3,0,0
09/15/1994,200,133,0,0,0
09/16/1994,222,133,0,0,0
09/17/1994,306,206,127,0,0
09/18/1994,206,117,84,0,0
09/19/1994,217,111,0,0,0
09/20/1994,244,117,0,0,0
09/21/1994,256,144,0,0,0
09/22/1994,178,156,61,0,0
09/23/1994,183,156,671,0,0
09/24/1994,200,161,13,0,0
09/25/1994,206,156,0,0,0
09/26/1994,172,156,0,0,0
09/27/1994,167,144,33,0,0
09/28/1994,239,156,5,0,0
09/29/1994,206,133,0,0,0
09/30/1994,194,106,0,0,0
10/01/1994,150,89,25,0,0
10/02/1994,172,83,5,0,0
10/03/1994,150,56,0,0,0
10/04/1994,161,72,0,0,0
10/05/1994,144,78,0,0,0
10/06/1994,161,67,0,0,0
10/07/1994,200,78,0,0,0
10/08/1994,239,106,0,0,0
10/09/1994,250,128,0,0,0
10/10/1994,178,72,0,0,0
10/11/1994,139,50,0,0,0
10/12/1994,122,39,0,0,0
10/13/1994,211,50,0,0,0
10/14/1994,172,89,0,0,0
10/15/1994,117,50,0,0,0
10/16/1994,172,44,0,0,0
10/17/1994,144,72,0,0,0
10/18/1994,139,67,5,0,0
10/19/1994,167,106,8,0,0
10/20/1994,189,128,5,0,0
10/21/1994,189,133,3,0,0
10/22/1994,200,133,0,0,0
10/23/1994,217,106,46,0,0
10/24/1994,206,106,0,0,0
10/25/1994,200,89,0,0,0
10/26/1994,139,83,0,0,0
10/27/1994,139,78,0,0,0
10/28/1994,167,61,0,0,0
10/29/1994,189,83,0,0,0
10/30/1994,233,106,0,0,0
10/31/1994,222,106,8,0,0
11/01/1994,206,133,53,0,0
11/02/1994,172,89,0,0,0
11/03/1994,183,72,0,0,0
11/04/1994,250,122,0,0,0
11/05/1994,261,139,0,0,0
11/06/1994,189,117,10,0,0
11/07/1994,144,83,0,0,0
11/08/1994,178,78,0,0,0
11/09/1994,172,106,3,0,0
11/10/1994,128,39,10,0,0
11/11/1994,94,22,0,0,0
11/12/1994,117,17,0,0,0
11/13/1994,139,61,0,0,0
11/14/1994,156,39,0,0,0
11/15/1994,200,100,0,0,0
11/16/1994,106,67,0,0,0
11/17/1994,117,28,0,0,0
11/18/1994,133,44,338,0,0
11/19/1994,172,78,150,0,0
11/20/1994,106,33,0,0,0
11/21/1994,150,11,66,0,0
11/22/1994,150,28,168,0,0
11/23/1994,61,-44,0,0,3
11/24/1994,11,-44,0,0,0
11/25/1994,100,-11,0,0,0
11/26/1994,78,-33,0,0,0
11/27/1994,28,-56,0,0,0
11/28/1994,189,17,297,0,0
11/29/1994,122,67,0,0,0
11/30/1994,106,28,0,0,0
12/01/1994,67,0,0,0,0
12/02/1994,133,6,0,0,0
12/03/1994,144,56,0,0,0
12/04/1994,183,56,0,0,0
12/05/1994,133,72,361,0,0
12/06/1994,133,100,0,0,0
12/07/1994,122,-6,84,0,13
12/08/1994,22,-44,0,0,0
12/09/1994,50,-39,15,0,0
12/10/1994,61,39,76,0,0
12/11/1994,78,6,102,0,0
12/12/1994,6,-78,0,0,0
12/13/1994,11,-83,3,0,5
12/14/1994,-6,-33,8,0,8
12/15/1994,28,-28,0,0,0
12/16/1994,28,-17,13,0,13
12/17/1994,56,-6,33,0,0
12/18/1994,50,28,86,0,0
12/19/1994,50,-11,0,0,0
12/20/1994,39,-22,0,0,0
12/21/1994,139,11,0,0,0
12/22/1994,161,44,0,0,0
12/23/1994,83,28,239,0,0
12/24/1994,72,44,338,0,0
12/25/1994,117,39,3,0,0
12/26/1994,78,0,0,0,0
12/27/1994,83,-17,0,0,0
12/28/1994,106,11,0,0,0
12/29/1994,78,-94,0,0,0
12/30/1994,-17,-106,0,0,0
12/31/1994,56,-61,5,0,0
01/01/1995,56,22,272,0,0
01/02/1995,44,-17,112,0,0
01/03/1995,17,-33,0,0,0
01/04/1995,11,-72,0,0,0
01/05/1995,-33,-94,0,0,0
01/06/1995,56,-72,3,0,0
01/07/1995,133,6,124,0,0
01/08/1995,17,-28,0,0,0
01/09/1995,22,-33,0,0,0
01/10/1995,-22,-72,0,0,0
01/11/1995,-61,-106,48,0,46
01/12/1995,22,-94,84,76,56
01/13/1995,139,22,18,51,0
01/14/1995,189,61,8,0,0
01/15/1995,189,83,5,0,0
01/16/1995,178,106,46,0,0
01/17/1995,139,50,5,0,0
01/18/1995,50,11,8,0,0
01/19/1995,44,6,20,0,0
01/20/1995,72,44,305,0,0
01/21/1995,72,44,28,0,0
01/22/1995,44,11,8,0,3
01/23/1995,28,-11,8,0,8
01/24/1995,11,-33,0,0,0
01/25/1995,28,-33,0,0,0
01/26/1995,17,-56,0,0,0
01/27/1995,-11,-100,0,0,0
01/28/1995,-6,-111,0,0,0
01/29/1995,0,-94,0,0,0
01/30/1995,61,-44,0,0,0
01/31/1995,44,-28,0,0,0
02/01/1995,89,11,0,0,0
02/02/1995,44,-83,0,0,0
02/03/1995,-39,-106,0,0,0
02/04/1995,33,-44,198,0,165
02/05/1995,-28,-144,3,102,3
02/06/1995,-117,-161,0,76,0
02/07/1995,-67,-172,0,76,0
02/08/1995,-33,-100,0,76,0
02/09/1995,0,-100,0,76,0
02/10/1995,28,-44,0,76,0
02/11/1995,83,0,0,51,0
02/12/1995,0,-117,0,0,0
02/13/1995,-28,-94,0,0,0
02/14/1995,-6,-72,0,0,0
02/15/1995,67,-78,23,0,0
02/16/1995,94,11,61,0,0
02/17/1995,67,-17,0,0,0
02/18/1995,83,-11,0,0,0
02/19/1995,128,-22,0,0,0
02/20/1995,67,6,0,0,0
02/21/1995,22,-6,5,0,3
02/22/1995,22,-28,5,0,5
02/23/1995,67,-11,36,0,0
02/24/1995,61,-39,58,0,0
02/25/1995,6,-67,8,0,8
02/26/1995,-22,-117,0,0,0
02/27/1995,11,-94,43,0,28
02/28/1995,6,-50,213,25,5
03/01/1995,0,-28,0,25,0
03/02/1995,6,-33,0,25,0
03/03/1995,-17,-61,0,25,0
03/04/1995,28,-44,0,0,0
03/05/1995,22,-22,51,0,0
03/06/1995,67,17,20,0,0
03/07/1995,61,0,3,0,0
03/08/1995,194,56,3,0,0
03/09/1995,156,-61,208,0,0
03/10/1995,28,-72,0,0,0
03/11/1995,6,-50,8,0,8
03/12/1995,22,-22,0,0,0
03/13/1995,144,22,0,0,0
03/14/1995,44,28,0,0,0
03/15/1995,67,33,3,0,0
03/16/1995,56,22,0,0,0
03/17/1995,67,39,155,0,0
03/18/1995,111,33,3,0,0
03/19/1995,56,6,0,0,0
03/20/1995,117,0,0,0,0
03/21/1995,172,44,58,0,0
03/22/1995,100,61,0,0,0
03/23/1995,106,28,18,0,0
03/24/1995,33,6,13,0,3
03/25/1995,78,-11,0,0,0
03/26/1995,111,6,0,0,0
03/27/1995,72,11,0,0,0
03/28/1995,61,-6,0,0,0
03/29/1995,78,22,0,0,0
03/30/1995,106,11,18,0,0
03/31/1995,111,44,0,0,0
04/01/1995,100,17,0,0,0
04/02/1995,50,-6,0,0,0
04/03/1995,72,-6,0,0,0
04/04/1995,161,-28,18,0,0
04/05/1995,-6,-67,0,0,0
04/06/1995,78,-56,0,0,0
04/07/1995,72,22,0,0,0
04/08/1995,61,-6,3,0,0
04/09/1995,161,33,23,0,0
04/10/1995,100,-11,0,0,0
04/11/1995,72,17,0,0,0
04/12/1995,150,28,3,0,0
04/13/1995,200,94,124,0,0
04/14/1995,133,67,3,0,0
04/15/1995,122,50,0,0,0
04/16/1995,78,22,0,0,0
04/17/1995,106,11,0,0,0
04/18/1995,117,44,0,0,0
04/19/1995,144,67,140,0,0
04/20/1995,194,78,0,0,0
04/21/1995,94,61,36,0,0
04/22/1995,194,67,0,0,0
04/23/1995,150,67,0,0,0
04/24/1995,139,56,0,0,0
04/25/1995,183,56,0,0,0
04/26/1995,183,94,0,0,0
04/27/1995,194,83,0,0,0
04/28/1995,122,72,8,0,0
04/29/1995,106,67,0,0,0
04/30/1995,94,61,0,0,0
05/01/1995,94,44,61,0,0
05/02/1995,117,33,0,0,0
05/03/1995,133,72,0,0,0
05/04/1995,194,89,0,0,0
05/05/1995,189,89,0,0,0
05/06/1995,189,78,0,0,0
05/07/1995,144,50,0,0,0
05/08/1995,167,61,0,0,0
05/09/1995,161,61,0,0,0
05/10/1995,167,94,0,0,0
05/11/1995,106,72,122,0,0
05/12/1995,139,72,0,0,0
05/13/1995,133,89,5,0,0
05/14/1995,133,89,0,0,0
05/15/1995,106,89,81,0,0
05/16/1995,172,94,0,0,0
05/17/1995,161,83,30,0,0
05/18/1995,239,106,0,0,0
05/19/1995,189,100,23,0,0
05/20/1995,244,106,0,0,0
05/21/1995,267,117,0,0,0
05/22/1995,244,133,0,0,0
05/23/1995,250,128,0,0,0
05/24/1995,306,150,38,0,0
05/25/1995,194,133,48,0,0
05/26/1995,167,106,0,0,0
05/27/1995,167,100,0,0,0
05/28/1995,189,106,0,0,0
05/29/1995,206,117,53,0,0
05/30/1995,250,144,0,0,0
05/31/1995,317,144,0,0,0
06/01/1995,322,183,0,0,0
06/02/1995,294,172,0,0,0
06/03/1995,267,194,3,0,0
06/04/1995,256,156,61,0,0
06/05/1995,272,150,0,0,0
06/06/1995,244,167,0,0,0
06/07/1995,200,150,135,0,0
06/08/1995,278,144,25,0,0
06/09/1995,200,128,0,0,0
06/10/1995,194,117,0,0,0
06/11/1995,217,133,13,0,0
06/12/1995,228,144,61,0,0
06/13/1995,161,144,48,0,0
06/14/1995,172,144,23,0,0
06/15/1995,194,133,10,0,0
06/16/1995,289,139,0,0,0
06/17/1995,306,161,0,0,0
06/18/1995,328,200,0,0,0
06/19/1995,350,228,0,0,0
06/20/1995,311,172,0,0,0
06/21/1995,206,161,0,0,0
06/22/1995,244,150,0,0,0
06/23/1995,211,150,0,0,0
06/24/1995,289,150,0,0,0
06/25/1995,233,194,15,0,0
06/26/1995,239,172,0,0,0
06/27/1995,189,144,0,0,0
06/28/1995,194,117,0,0,0
06/29/1995,294,139,0,0,0
06/30/1995,322,161,0,0,0
07/01/1995,317,183,23,0,0
07/02/1995,283,183,0,0,0
07/03/1995,256,167,0,0,0
07/04/1995,272,183,0,0,0
07/05/1995,306,183,0,0,0
07/06/1995,306,183,0,0,0
07/07/1995,317,200,0,0,0
07/08/1995,272,189,66,0,0
07/09/1995,261,167,0,0,0
07/10/1995,289,183,0,0,0
07/11/1995,217,150,41,0,0
07/12/1995,244,161,8,0,0
07/13/1995,322,183,0,0,0
07/14/1995,378,233,0,0,0
07/15/1995,367,217,0,0,0
07/16/1995,261,183,0,0,0
07/17/1995,200,167,3,0,0
07/18/1995,194,161,25,0,0
07/19/1995,311,178,0,0,0
07/20/1995,328,200,0,0,0
07/21/1995,311,217,3,0,0
07/22/1995,256,206,0,0,0
07/23/1995,289,200,0,0,0
07/24/1995,306,228,0,0,0
07/25/1995,261,206,97,0,0
07/26/1995,328,222,0,0,0
07/27/1995,339,233,3,0,0
07/28/1995,278,211,33,0,0
07/29/1995,333,222,224,0,0
07/30/1995,333,239,0,0,0
07/31/1995,333,200,0,0,0
08/01/1995,356,217,0,0,0
08/02/1995,311,206,0,0,0
08/03/1995,233,194,0,0,0
08/04/1995,344,194,8,0,0
08/05/1995,239,183,33,0,0
08/06/1995,189,172,160,0,0
08/07/1995,222,156,0,0,0
08/08/1995,261,144,0,0,0
08/09/1995,306,183,0,0,0
08/10/1995,317,200,0,0,0
08/11/1995,317,200,0,0,0
08/12/1995,306,222,0,0,0
08/13/1995,300,206,0,0,0
08/14/1995,261,206,0,0,0
08/15/1995,283,200,0,0,0
08/16/1995,333,222,0,0,0
08/17/1995,283,211,0,0,0
08/18/1995,272,183,0,0,0
08/19/1995,228,167,0,0,0
08/20/1995,217,139,0,0,0
08/21/1995,344,150,0,0,0
08/22/1995,289,189,0,0,0
08/23/1995,278,161,0,0,0
08/24/1995,300,178,0,0,0
08/25/1995,239,139,0,0,0
08/26/1995,256,139,0,0,0
08/27/1995,217,178,8,0,0
08/28/1995,217,139,0,0,0
08/29/1995,233,128,0,0,0
08/30/1995,272,161,0,0,0
08/31/1995,300,156,0,0,0
09/01/1995,317,217,0,0,0
09/02/1995,222,167,0,0,0
09/03/1995,217,139,0,0,0
09/04/1995,244,139,0,0,0
09/05/1995,300,161,0,0,0
09/06/1995,250,167,0,0,0
09/07/1995,306,167,0,0,0
09/08/1995,228,139,3,0,0
09/09/1995,200,139,0,0,0
09/10/1995,211,117,0,0,0
09/11/1995,228,100,0,0,0
09/12/1995,261,128,0,0,0
09/13/1995,244,167,0,0,0
09/14/1995,306,156,28,0,0
09/15/1995,206,117,0,0,0
09/16/1995,194,94,0,0,0
09/17/1995,178,133,704,0,0
09/18/1995,217,133,0,0,0
09/19/1995,183,100,0,0,0
09/20/1995,167,106,0,0,0
09/21/1995,189,111,0,0,0
09/22/1995,261,167,102,0,0
09/23/1995,167,100,5,0,0
09/24/1995,161,78,0,0,0
09/25/1995,167,94,5,0,0
09/26/1995,156,133,69,0,0
09/27/1995,228,128,0,0,0
09/28/1995,206,100,0,0,0
09/29/1995,156,78,0,0,0
09/30/1995,150,78,0,0,0
10/01/1995,150,83,0,0,0
10/02/1995,217,78,0,0,0
10/03/1995,256,150,0,0,0
10/04/1995,211,156,28,0,0
10/05/1995,200,128,386,0,0
10/06/1995,161,122,455,0,0
10/07/1995,144,122,23,0,0
10/08/1995,211,117,0,0,0
10/09/1995,194,94,0,0,0
10/10/1995,178,94,0,0,0
10/11/1995,228,106,0,0,0
10/12/1995,267,122,0,0,0
10/13/1995,283,150,0,0,0
10/14/1995,261,139,38,0,0
10/15/1995,217,100,160,0,0
10/16/1995,144,78,0,0,0
10/17/1995,144,67,0,0,0
10/18/1995,200,67,0,0,0
10/19/1995,200,106,0,0,0
10/20/1995,167,100,0,0,0
10/21/1995,200,144,356,0,0
10/22/1995,161,100,0,0,0
10/23/1995,228,94,0,0,0
10/24/1995,217,117,0,0,0
10/25/1995,183,100,0,0,0
10/26/1995,139,78,0,0,0
10/27/1995,172,61,0,0,0
10/28/1995,228,133,185,0,0
10/29/1995,139,67,0,0,0
10/30/1995,117,33,0,0,0
10/31/1995,100,50,0,0,0
11/01/1995,89,67,3,0,0
11/02/1995,144,67,239,0,0
11/03/1995,128,89,5,0,0
11/04/1995,117,28,13,0,0
11/05/1995,78,11,0,0,0
11/06/1995,111,17,0,0,0
11/07/1995,122,22,254,0,0
11/08/1995,100,28,10,0,0
11/09/1995,33,-11,0,0,0
11/10/1995,78,-28,0,0,0
11/11/1995,172,61,3,0,0
11/12/1995,172,11,206,0,0
11/13/1995,44,-6,5,0,5
11/14/1995,89,17,340,0,0
11/15/1995,144,44,89,0,0
11/16/1995,78,17,0,0,0
11/17/1995,78,6,0,0,0
11/18/1995,72,0,0,0,0
11/19/1995,72,39,25,0,0
11/20/1995,78,28,10,0,0
11/21/1995,94,44,3,0,0
11/22/1995,89,28,0,0,0
11/23/1995,61,0,0,0,0
11/24/1995,61,0,0,0,0
11/25/1995,33,-22,0,0,0
11/26/1995,89,6,0,0,0
11/27/1995,89,33,0,0,0
11/28/1995,183,22,0,0,0
11/29/1995,22,-17,99,51,99
11/30/1995,17,-50,0,76,0
12/01/1995,83,-22,25,76,8
12/02/1995,78,-28,0,0,0
12/03/1995,83,-39,18,0,0
12/04/1995,100,28,0,0,0
12/05/1995,44,-11,0,0,0
12/06/1995,78,11,25,0,0
12/07/1995,39,-17,0,0,0
12/08/1995,6,-56,0,0,0
12/09/1995,89,-61,175,0,56
12/10/1995,28,-67,0,0,0
12/11/1995,-28,-78,0,0,0
12/12/1995,-22,-83,0,0,0
12/13/1995,-17,-78,0,0,0
12/14/1995,28,-72,196,0,165
12/15/1995,28,-44,18,127,5
12/16/1995,0,-22,38,127,38
12/17/1995,39,-22,30,178,30
12/18/1995,17,-33,0,178,0
12/19/1995,-33,-72,91,152,91
12/20/1995,-17,-61,178,330,196
12/21/1995,0,-72,13,330,18
12/22/1995,56,0,0,305,0
12/23/1995,50,-6,0,305,0
12/24/1995,22,-17,3,305,3
12/25/1995,28,-39,0,279,0
12/26/1995,22,-17,0,279,0
12/27/1995,22,-33,3,279,3
12/28/1995,39,-22,0,254,0
12/29/1995,33,-39,0,229,0
12/30/1995,44,-28,0,229,0
12/31/1995,44,6,0,203,0
01/01/1996,22,0,0,203,0
01/02/1996,11,-44,36,203,51
01/03/1996,0,-94,239,406,269
01/04/1996,-56,-100,10,533,10
01/05/1996,-44,-156,0,457,0
01/06/1996,-72,-161,0,406,0
01/07/1996,-61,-139,64,381,127
01/08/1996,-17,-94,241,610,335
01/09/1996,-6,-100,0,762,0
01/10/1996,-17,-56,69,737,137
01/11/1996,-6,-89,0,787,0
01/12/1996,39,-67,363,737,8
01/13/1996,56,6,5,508,0
01/14/1996,56,-11,0,483,0
01/15/1996,44,-83,0,457,0
01/16/1996,22,-117,0,457,0
01/17/1996,111,22,5,432,0
01/18/1996,83,11,0,330,0
01/19/1996,156,6,239,330,0
01/20/1996,6,-33,0,25,0
01/21/1996,17,-39,0,0,0
01/22/1996,28,-28,3,0,3
01/23/1996,67,6,0,0,0
01/24/1996,150,33,117,0,0
01/25/1996,67,-50,0,0,0
01/26/1996,33,-67,0,0,0
01/27/1996,133,22,462,0,0
01/28/1996,44,-33,3,0,0
01/29/1996,11,-67,15,0,30
01/30/1996,61,-6,5,25,13
01/31/1996,17,-78,15,0,28
02/01/1996,-44,-117,0,0,0
02/02/1996,-11,-56,8,0,13
02/03/1996,-50,-117,99,152,114
02/04/1996,-100,-156,0,127,0
02/05/1996,-72,-156,0,102,0
02/06/1996,-39,-111,0,102,0
02/07/1996,17,-94,0,76,0
02/08/1996,50,-11,0,76,0
02/09/1996,83,33,43,0,0
02/10/1996,72,17,0,0,0
02/11/1996,61,22,74,0,0
02/12/1996,39,-117,0,0,0
02/13/1996,-83,-150,0,0,0
02/14/1996,0,-89,66,0,86
02/15/1996,6,-56,0,76,0
02/16/1996,-11,-67,99,76,124
02/17/1996,0,-50,33,203,56
02/18/1996,11,-83,0,203,0
02/19/1996,6,-100,0,178,0
02/20/1996,67,0,0,152,0
02/21/1996,94,33,188,51,0
02/22/1996,89,44,36,0,0
02/23/1996,83,33,0,0,0
02/24/1996,100,44,135,0,0
02/25/1996,117,56,0,0,0
02/26/1996,106,28,0,0,0
02/27/1996,144,17,0,0,0
02/28/1996,133,6,25,0,0
02/29/1996,17,-44,0,0,0
03/01/1996,22,-67,0,0,0
03/02/1996,17,-22,79,0,99
03/03/1996,39,-50,20,102,13
03/04/1996,-6,-67,0,76,0
03/05/1996,33,-44,94,51,23
03/06/1996,11,-11,58,51,28
03/07/1996,11,-39,104,102,165
03/08/1996,-22,-83,58,254,99
03/09/1996,-39,-106,0,356,0
03/10/1996,17,-94,0,330,0
03/11/1996,39,-72,0,305,0
03/12/1996,50,-44,0,254,0
03/13/1996,89,-6,0,229,0
03/14/1996,144,17,0,203,0
03/15/1996,106,44,25,127,0
03/16/1996,72,-11,0,25,0
03/17/1996,117,-17,0,0,0
03/18/1996,122,11,0,0,0
03/19/1996,78,6,0,0,0
03/20/1996,111,39,140,0,0
03/21/1996,89,33,20,0,0
03/22/1996,78,17,0,0,0
03/23/1996,39,-6,0,0,0
03/24/1996,100,-11,0,0,0
03/25/1996,161,17,0,0,0
03/26/1996,167,56,0,0,0
03/27/1996,56,-17,0,0,0
03/28/1996,61,-33,0,0,0
03/29/1996,50,11,0,0,0
03/30/1996,117,6,0,0,0
03/31/1996,156,17,0,0,0
04/01/1996,128,11,0,-9999,0
04/02/1996,89,28,137,-9999,0
04/03/1996,100,17,0,-9999,0
04/04/1996,122,0,0,-9999,0
04/05/1996,67,39,0,-9999,0
04/06/1996,67,28,0,-9999,0
04/07/1996,56,6,71,-9999,10
04/08/1996,33,6,20,-9999,13
04/09/1996,50,6,48,-9999,25
04/10/1996,28,6,104,102,137
04/11/1996,139,28,0,51,0
04/12/1996,156,78,0,-9999,0
04/13/1996,83,28,25,-9999,0
04/14/1996,39,28,20,-9999,0
04/15/1996,78,17,0,-9999,0
04/16/1996,117,39,399,-9999,0
04/17/1996,100,44,0,-9999,0
04/18/1996,150,39,0,-9999,0
04/19/1996,178,33,0,-9999,0
04/20/1996,217,61,0,-9999,0
04/21/1996,261,133,0,-9999,0
04/22/1996,206,117,13,-9999,0
04/23/1996,267,94,53,-9999,0
04/24/1996,156,67,3,-9999,0
04/25/1996,200,67,0,-9999,0
04/26/1996,206,128,10,-9999,0
04/27/1996,161,67,0,-9999,0
04/28/1996,178,44,0,-9999,0
04/29/1996,106,61,150,-9999,0
04/30/1996,183,72,58,-9999,0
05/01/1996,189,111,20,-9999,0
05/02/1996,200,89,0,-9999,0
05/03/1996,172,67,79,-9999,0
05/04/1996,144,89,20,-9999,0
05/05/1996,150,94,0,-9999,0
05/06/1996,128,39,94,-9999,0
05/07/1996,194,44,0,-9999,0
05/08/1996,133,72,15,-9999,0
05/09/1996,128,94,0,-9999,0
05/10/1996,172,83,43,-9999,0
05/11/1996,217,78,25,-9999,0
05/12/1996,111,56,48,-9999,0
05/13/1996,133,50,0,-9999,0
05/14/1996,150,50,0,-9999,0
05/15/1996,200,61,0,-9999,0
05/16/1996,183,78,124,-9999,0
05/17/1996,172,89,28,-9999,0
05/18/1996,133,94,5,-9999,0
05/19/1996,194,117,3,-9999,0
05/20/1996,328,117,0,-9999,0
05/21/1996,328,189,23,-9999,0
05/22/1996,256,172,0,-9999,0
05/23/1996,250,150,0,-9999,0
05/24/1996,200,122,0,-9999,0
05/25/1996,189,100,0,-9999,0
05/26/1996,211,94,0,-9999,0
05/27/1996,183,133,0,-9999,0
05/28/1996,211,106,0,-9999,0
05/29/1996,144,100,3,-9999,0
05/30/1996,172,94,163,-9999,0
05/31/1996,244,78,0,-9999,0
06/01/1996,250,144,0,-9999,0
06/02/1996,256,128,0,-9999,0
06/03/1996,172,106,71,-9999,0
06/04/1996,244,144,10,-9999,0
06/05/1996,261,161,20,-9999,0
06/06/1996,261,161,0,-9999,0
06/07/1996,267,167,0,-9999,0
